Date,Registered,Pledged,Eligible,Combined_Total
2025-12-19,19298561.931,2015413.233,16707360.428000001,36005922.359000005
2025-12-22,19206738.675,2015413.233,16913351.885,36120090.56
2025-12-23,19321903.562999997,2001427.554,16837361.630000003,36159265.193
2025-12-24,19361515.292,2001427.554,16797846.121,36159361.413
2025-12-26,19361515.292,2001427.554,16829739.913,36191255.205
